session.p_id,session.pilot,session.complete,session.time_started,session.current_time,session.num_restarts,session.language,session.user_info,EDT.q1,EDT.q2,EDT.q3,EDT.q4,EDT.q5,EDT.q6,EDT.q7,EDT.q8,EDT.q9,EDT.q10,EDT.q11,EDT.q12,EDT.q13,EDT.q14,EDT.q15,EDT.q16,EDT.q17,EDT.q18,EDT.ability,EDT.ability_sem,EDT.num_items
513,FALSE,TRUE,38:06.8,40:46.3,0,en,NA,2,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1.91120662,0.377192902,18
503,FALSE,TRUE,46:43.9,49:22.5,0,en,NA,2,2,2,1,2,2,2,2,1,2,1,1,1,2,1,2,2,1,1.712246992,0.566997634,18
523,FALSE,TRUE,14:57.0,17:48.8,0,en,NA,1,1,1,2,2,1,2,1,2,2,2,2,1,1,1,2,2,2,1.693359089,0.77332756,18
