"","session.p_id","session.pilot","session.complete","session.time_started","session.current_time","session.num_restarts","session.language","session.user_info","EDT.q1","EDT.q2","EDT.q3","EDT.q4","EDT.q5","EDT.q6","EDT.q7","EDT.q8","EDT.q9","EDT.q10","EDT.q11","EDT.q12","EDT.q13","EDT.q14","EDT.q15","EDT.q16","EDT.q17","EDT.q18","EDT.ability","EDT.ability_sem","EDT.num_items","SURVEY_CODE"
"1",2402103,FALSE,TRUE,"12:55.1","23:00.7",1,"en",NA,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,-0.4007101,0.30829417,18,NA
"2",9549553380,FALSE,TRUE,"23:44.8","27:43.6",0,"en",NA,2,1,1,1,1,2,1,2,2,2,1,1,2,2,2,1,2,2,0.66465434,0.38376757,18,NA
"3",9194548380,FALSE,TRUE,"39:41.0","42:55.1",0,"en",NA,2,1,1,2,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2.14150207,0.45985011,18,NA
"4",6039979913,FALSE,TRUE,"49:50.9","55:54.6",0,"en",NA,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,-0.0300996,0.31075063,18,NA
"5",8578297549,FALSE,TRUE,"57:47.3","00:35.8",0,"en",NA,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1.8763978,0.62939965,18,NA
"6",72110,FALSE,TRUE,"05:10.6","08:12.9",0,"en",NA,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2.15014486,0.46026408,18,NA
"7",8573186647,FALSE,TRUE,"41:04.6","45:18.6",0,"en",NA,1,1,2,1,2,2,1,2,2,1,2,2,1,1,1,1,1,1,-0.4764325,0.30783194,18,NA
"8",3016489947,FALSE,TRUE,"15:37.7","19:08.2",0,"en",NA,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,2,2,1.20760815,0.39124586,18,NA
"9",3174487563,FALSE,TRUE,"48:07.3","50:56.2",0,"en",NA,1,1,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,0.7392545,0.3434013,18,NA
"10",4132121651,FALSE,TRUE,"39:40.7","43:36.0",1,"en",NA,2,1,2,2,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2.01818327,0.67319701,18,NA
