"","participant_id","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","MH_total","rdees_range","rdees_differentiation","rdees_total"
"32","TEAM_YA_032",74,15,13,13,9,14,10,103,24,31,55
"33","TEAM_YA_033",78,13,15,20,12,14,4,61,22,12,34
"35","TEAM_YA_035",83,14,18,20,9,11,11,90,28,34,62
