,Theme,quad
1,Destruction 2,"Low Arousal, Low Valence"
3,Fence 4,"Low Arousal, Low Valence"
4,Garbage dump 1,"Low Arousal, Low Valence"
8,Jail 5,"Low Arousal, Low Valence"
9,Prison 2,"Low Arousal, Low Valence"
10,Sidewalk 6,"Low Arousal, Low Valence"
11,Toilet 4,"Low Arousal, Low Valence"
13,Windmill 1,"Low Arousal, Low Valence"
14,Yarn 1,"Low Arousal, Low Valence"
215,Cat 7,"High Arousal, Low Valence"
220,Cockroach 3,"High Arousal, Low Valence"
228,Dirt 1,"High Arousal, Low Valence"
242,Ferret 1,"High Arousal, Low Valence"
249,Fire 10,"High Arousal, Low Valence"
251,Flood 1,"High Arousal, Low Valence"
255,Garbage dump 2,"High Arousal, Low Valence"
257,Gargoyle 2,"High Arousal, Low Valence"
271,Monkey 4,"High Arousal, Low Valence"
272,Opossum 1,"High Arousal, Low Valence"
288,Snake 6,"High Arousal, Low Valence"
290,Spider 1,"High Arousal, Low Valence"
292,Thunderstorm 1,"High Arousal, Low Valence"
295,Tornado 4,"High Arousal, Low Valence"
297,Volcano 2,"High Arousal, Low Valence"
