Final Label,file name
NegLow,Destruction 2.jpg
NegLow,Garbage dump 1.jpg
NegLow,Prison 2.jpg
NegLow,Toilet 4.jpg
NegHigh,Dirt 1.jpg
NegHigh,Ferret 1.jpg
NegHigh,Fire 10.jpg
NegHigh,Flood 1.jpg
PosLow,Clean 1.jpg
PosLow,Heart 3.jpg
PosLow,Rocks 1.jpg
PosLow,Snow 1.jpg
PosHigh,Beach 1.jpg
PosHigh,Fireworks 6.jpg
PosHigh,Lake 12.jpg
PosHigh,Rainbow 2.jpg
